Id_specialités;Nom_spécialité
1;Chinois
2;Grec
3;Italien
4;Japonais
5;Indien
6;Français
7;Mexicain
8;Barbecue
9;Vegan
10;Vegetarien 
11;Cocktails
12;Vins
13;Irlandais
14;Karaoké
15;Tapas
16;Whisky
